OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
PEGASUS DEB,24973,82.0139,100.262,79.5787,259.2597,256.2859,0.02930731,14.36239986,2026-05-11T07:07:04.468800,1 24973U 94029ACF 26131.29657950  .00000876  00000-0  17979-3 0  9992,2 24973  82.0139  79.5787 0293073 259.2597 256.2859 14.36239986543545
SL-8 DEB,24974,74.0519,100.302,94.1889,112.7732,64.9323,0.002014,14.35668292,2026-05-11T16:17:41.624736,1 24974U 92053C   26131.67895399  .00000534  00000-0  19346-3 0  9992,2 24974  74.0519  94.1889 0020140 112.7732  64.9323 14.35668292516367
PEGASUS DEB,24975,81.9657,90.144,338.8877,145.9929,214.3671,0.0026341,15.97439068,1997-12-10T10:07:09.558624,1 24975U 94029ACH 97344.42163841  .03474205  00000-0  76141-2 0  9993,2 24975 081.9657 338.8877 0026341 145.9929 214.3671 15.97439068 23724
PEGASUS DEB,24976,82.0341,89.775,340.8722,278.652,80.6706,0.0037971,16.04004117,2001-08-17T07:08:01.802975,1 24976U 94029ACJ 01229.29724309 +.07447622 +28371-0 +20159-1 0  9993,2 24976 082.0341 340.8722 0037971 278.6520 080.6706 16.04004117258007
PEGASUS DEB,24977,81.3934,91.883,181.3226,178.219,182.0879,0.0057268,15.67197956,2002-10-09T19:43:09.695135,1 24977U 94029ACK 02282.82163999 +.09435463 +00000-0 +66542-1 0  9992,2 24977 081.3934 181.3226 0057268 178.2190 182.0879 15.67197956292822
PEGASUS DEB,24978,81.4001,89.838,319.2285,262.7507,97.0573,0.0028109,16.02876605,2025-04-10T00:53:18.826080,1 24978U 94029ACL 25100.03702345  .03510317  16487-1  66696-2 0  9998,2 24978  81.4001 319.2285 0028109 262.7507  97.0573 16.02876605492462
PEGASUS DEB,24979,81.5359,98.95,37.0377,138.2315,192.0542,0.0253539,14.55266987,1998-12-11T12:36:11.985407,1 24979U 94029ACM 98345.52513872 +.00106334 +00000-0 +15708-1 0  9996,2 24979 081.5359 037.0377 0253539 138.2315 192.0542 14.55266987121315
PEGASUS DEB,24980,81.5732,96.501,219.4193,103.9001,257.8308,0.0144238,14.92209666,2026-05-11T15:49:00.381216,1 24980U 94029ACN 26131.65903219  .00015001  00000-0  11990-2 0  9994,2 24980  81.5732 219.4193 0144238 103.9001 257.8308 14.92209666542689
PEGASUS DEB,24981,81.5208,89.335,89.8169,197.6976,162.2283,0.0049196,16.11908241,2002-03-03T12:55:15.389183,1 24981U 94029ACP 02062.53837256 +.41281610 -18520-5 +32168-1 0  9993,2 24981 081.5208 089.8169 0049196 197.6976 162.2283 16.11908241283678
PEGASUS DEB,24982,81.6217,90.468,302.0132,45.1534,315.0388,0.000815,15.91715428,2000-06-24T08:32:56.950943,1 24982U 94029ACQ 00176.35621471 +.11213007 +33362-0 +53900-1 0  9992,2 24982 081.6217 302.0132 0008150 045.1534 315.0388 15.91715428322108
PEGASUS DEB,24983,82.2111,89.939,283.2643,187.7908,172.1057,0.0017446,16.01068914,1999-09-17T13:04:56.116416,1 24983U 94029ACR 99260.54509394 +.15345896 +47087-1 +98039-1 0  9993,2 24983 082.2111 283.2643 0017446 187.7908 172.1057 16.01068914282880
PEGASUS DEB,24984,81.5102,90.463,261.782,48.6773,311.8013,0.0041598,15.9180672,2000-09-10T11:48:14.663231,1 24984U 94029ACS 00254.49183638 +.46711436 +00000-0 +81610-1 0  9993,2 24984 081.5102 261.7820 0041598 048.6773 311.8013 15.91806720331063
PEGASUS DEB,24985,81.5131,105.057,198.5258,26.3101,336.7308,0.0601436,13.70685451,2026-05-11T15:05:40.299360,1 24985U 94029ACT 26131.62893865  .00001230  00000-0  36732-3 0  9992,2 24985  81.5131 198.5258 0601436  26.3101 336.7308 13.70685451594176
PEGASUS DEB,24986,82.8163,100.667,337.7754,38.9876,321.6333,0.0347721,14.30455842,1999-11-14T01:20:09.863808,1 24986U 94029ACU 99318.05566972 +.00071729 +00000-0 +14069-1 0  9990,2 24986 082.8163 337.7754 0347721 038.9876 321.6333 14.30455842289848
PEGASUS DEB,24987,80.8754,93.34,156.6507,258.7219,97.7874,0.0069942,15.42746562,1998-08-22T05:27:17.068031,1 24987U 94029ACV 98234.22728088  .03775311  00000-0  68999-1 0  9996,2 24987 080.8754 156.6507 0069942 258.7219 097.7874 15.42746562 86691
PEGASUS DEB,24988,81.9581,89.13,82.3324,82.6207,277.8463,0.0029799,16.15609159,2002-06-28T04:15:45.352799,1 24988U 94029ACW 02179.17760825 +.21982416 -10521-5 +14921-1 0  9996,2 24988 081.9581 082.3324 0029799 082.6207 277.8463 16.15609159284226
PEGASUS DEB,24989,81.9576,99.775,112.9689,198.9886,161.3855,0.0306926,14.43242334,1998-12-13T14:38:38.801183,1 24989U 94029ACX 98347.61017131  .00173707  00000-0  28518-1 0  9997,2 24989 081.9576 112.9689 0306926 198.9886 161.3855 14.43242334 78735
SL-12 DEB,24990,64.6687,299.447,119.3462,21.8218,354.29,0.5338495,4.80886554,2026-05-11T12:41:21.528096,1 24990U 87079J   26131.52872139  .00001384  00000-0  32927-2 0  9996,2 24990  64.6687 119.3462 5338495  21.8218 354.2900  4.80886554502556
PEGASUS DEB,24991,82.3272,96.917,358.7511,152.6292,215.2545,0.0166326,14.85795026,1998-05-12T03:22:59.319839,1 24991U 94029ACY 98132.14096435  .00359686  00000-0  30902-1 0  9996,2 24991 082.3272 358.7511 0166326 152.6292 215.2545 14.85795026 49668
PEGASUS DEB,24992,82.1661,101.329,304.159,36.1172,326.3143,0.0339525,14.21103038,1998-05-12T11:17:27.894335,1 24992U 94029ACZ 98132.47046174  .00032201  00000-0  82123-2 0  9992,2 24992 082.1661 304.1590 0339525 036.1172 326.3143 14.21103038 88888
PEGASUS DEB,24993,82.4689,92.952,301.3688,87.5442,273.6216,0.006882,15.49179582,1999-11-05T16:28:11.355456,1 24993U 94029ADA 99309.68624254 +.07027210 +00000-0 +98263-1 0  9996,2 24993 082.4689 301.3688 0068820 087.5442 273.6216 15.49179582124194
PEGASUS DEB,24994,80.4617,92.705,341.8193,211.2191,148.5943,0.0052365,15.53311564,1997-11-30T02:09:13.117823,1 24994U 94029ADB 97334.08973516 +.03177482 +00000-0 +41547-1 0  9991,2 24994 080.4617 341.8193 0052365 211.2191 148.5943 15.53311564029226
PEGASUS DEB,24995,81.7314,97.124,8.0609,255.4374,102.912,0.029237,14.8263345,1998-12-06T00:52:01.567199,1 24995U 94029ADC 98340.03612925 +.00073423 +00000-0 +42276-2 0  9997,2 24995 081.7314 008.0609 0292370 255.4374 102.9120 14.82633450093688
PEGASUS DEB,24996,82.1681,97.981,47.0673,177.4233,182.8003,0.0189986,14.69670175,2026-05-11T17:35:01.665024,1 24996U 94029ADD 26131.73265816  .00004609  00000-0  58264-3 0  9992,2 24996  82.1681  47.0673 0189986 177.4233 182.8003 14.69670175492141
PEGASUS DEB,24997,81.0261,93.163,231.0465,208.7624,176.1839,0.0092041,15.45662919,1998-04-09T09:20:33.921599,1 24997U 94029ADE 98099.38928150 +.08292884 +00000-0 +12325-0 0  9990,2 24997 081.0261 231.0465 0092041 208.7624 176.1839 15.45662919047685
PEGASUS DEB,24998,81.906,90.327,194.9302,259.7593,102.9991,0.0029894,15.94204792,2000-05-31T03:45:47.488031,1 24998U 94029ADF 00152.15679963 +.03982038 +19982-1 +12502-1 0  9994,2 24998 081.9060 194.9302 0029894 259.7593 102.9991 15.94204792194354
PEGASUS DEB,24999,82.0156,92.585,57.9963,35.1484,325.2069,0.0025899,15.55327487,1997-11-15T16:56:46.297823,1 24999U 94029ADG 97319.70609141  .05236019  00000-0  76149-1 0  9998,2 24999 082.0156 057.9963 0025899 035.1484 325.2069 15.55327487 68439
TITAN 3C TRANSTAGE DEB,25000,1.8372,1425.219,43.373,289.2527,18.9614,0.0113856,1.01037105,2026-05-11T15:47:53.035872,1 25000U 68081G   26131.65825273 -.00000118  00000-0  00000+0 0  9991,2 25000   1.8372  43.3730 0113856 289.2527  18.9614  1.01037105124946
TITAN 3C TRANSTAGE DEB,25001,1.9592,1416.016,52.2861,354.1134,271.6931,0.0072829,1.01693767,2026-05-11T15:38:38.922432,1 25001U 68081H   26131.65183938 -.00000024  00000-0  00000+0 0  9993,2 25001   1.9592  52.2861 0072829 354.1134 271.6931  1.01693767117940
PROGRESS-M 36,25002,51.6556,92.23,235.6829,96.688,263.5081,0.0008788,15.61299314,1997-12-19T03:49:19.630272,1 25002U 97058A   97353.15925498 +.00046687 +00000-0 +54090-3 0  9990,2 25002 051.6556 235.6829 0008788 096.6880 263.5081 15.61299314011651
SL-4 R/B,25003,51.6465,87.495,240.1385,70.3872,126.5633,0.0006567,16.45796307,1997-10-07T16:13:33.999744,1 25003U 97058B   97280.67608796  .08968674  12597-4  21592-3 0  9992,2 25003 051.6465 240.1385 0006567 070.3872 126.5633 16.45796307   322
ECHOSTAR 3,25004,9.4414,1456.444,56.1138,347.4886,171.8194,0.0015229,0.98870922,2026-05-11T18:23:09.991104,1 25004U 97059A   26131.76608786  .00000070  00000-0  00000+0 0  9998,2 25004   9.4414  56.1138 0015229 347.4886 171.8194  0.98870922104245
ATLAS 2AS CENTAUR R/B,25005,25.8674,100.989,81.219,307.1114,43.1902,0.0967992,14.2588626,1998-03-15T04:52:30.308448,1 25005U 97059B   98074.20312857  .99999999 -20840-5  13590-1 0  9999,2 25005 025.8674 081.2190 0967992 307.1114 043.1902 14.25886260  4012
FOTON 11,25006,62.8095,90.327,185.7734,110.5346,250.7413,0.0108643,15.9420612,1997-10-23T07:05:16.955232,1 25006U 97060A   97296.29533513  .00057524  80024-5  87272-4 0  9991,2 25006 062.8095 185.7734 0108643 110.5346 250.7413 15.94206120  2163
SL-4 R/B,25007,62.7834,86.919,152.2521,127.3349,232.9406,0.0013696,16.56707904,1997-10-31T10:40:19.289280,1 25007U 97060B   97304.44466770  .34009998  90699-5  13751-3 0  9997,2 25007 062.7834 152.2521 0013696 127.3349 232.9406 16.56707904  3495
APSTAR 2R (TELSTAR 10),25010,10.6464,1451.488,48.0905,302.3757,301.3435,0.00108007,0.99208531,2026-05-11T09:53:32.326944,1 25010U 97062A   26131.41217971 -.00000059  00000-0  00000-0 0  9992,2 25010  10.6464  48.0905 0010801 302.3757 301.3435  0.99208531104162
CZ-3B R/B,25011,23.0842,89.143,215.0629,343.0006,16.3692,0.0205585,16.15365191,1998-03-18T17:09:51.654815,1 25011U 97062B   98077.71518119  .14300908 -14854-4  10000-3 0  9993,2 25011 023.0842 215.0629 0205585 343.0006 016.3692 16.15365191  4353
SL-12 DEB,25012,65.0437,90.083,102.4956,145.9136,215.1417,0.0157523,15.9851326,1997-10-31T13:42:27.579456,1 25012U 87079K   97304.57115254 +.99999999 +47036-5 +76115-1 0  9992,2 25012 065.0437 102.4956 0157523 145.9136 215.1417 15.98513260003785
STEP M4,25013,44.928,87.664,156.833,353.8866,6.2015,0.0005127,16.42627019,2001-03-30T14:53:05.126208,1 25013U 97063A   01089.62019822 +.07822626 +10656-4 +39615-3 0  9996,2 25013 044.9280 156.8330 0005127 353.8866 006.2015 16.42627019194466
PEGASUS R/B,25014,44.9407,87.132,19.8483,334.8566,94.0148,0.0005577,16.52651968,1999-11-30T08:55:51.547296,1 25014U 97063B   99334.37212439  .43783977  10882-4  31330-3 0  9990,2 25014 044.9407 019.8483 0005577 334.8566 094.0148 16.52651968119099
FOTON 11 DEB,25015,62.7908,89.152,92.0446,357.4642,2.6502,0.0014968,16.15204598,1997-11-16T22:49:22.927583,1 25015U 97060C   97320.95095981 +.00136368 +18049-4 +10000-3 0  9999,2 25015 062.7908 092.0446 0014968 357.4642 002.6502 16.15204598006058
FOTON 11 DEB,25016,62.7712,89.424,139.1695,357.0766,359.2451,0.0025496,16.10288309,1997-11-04T14:53:29.311295,1 25016U 97060D   97308.62047814 +.07419107 +42066-0 +15694-1 0  9998,2 25016 062.7712 139.1695 0025496 357.0766 359.2451 16.10288309001867
USA 133,25017,34.5124,186.562,28.6818,277.6608,40.4643,0.3942148,7.71857302,1997-11-30T09:16:47.342783,1 25017U 97064A   97334.38665906  .00079636 -30957-6  38009-3 0  9995,2 25017 034.5124 028.6818 3942148 277.6608 040.4643 07.71857302 30033
TITAN 4 R/B,25018,56.9672,87.041,248.2424,171.122,273.9609,0.0010439,16.54386554,2002-03-26T08:46:30.585792,1 25018U 97064B   02085.36563178  .26172808  11752-4  14315-3 0  9997,2 25018 056.9672 248.2424 0010439 171.1220 273.9609 16.54386554240470
USA 134,25019,12.741,1436.059,21.9961,331.1798,221.1305,0.00049615,1.00274458,2026-05-11T06:29:38.671008,1 25019U 97065A   26131.27058647 -.00000054  00000-0  00000-0 0  9996,2 25019  12.7410  21.9961 0004961 331.1798 221.1305  1.00274458 32587
ATLAS 2A CENTAUR R/B,25020,26.0999,89.674,268.3664,72.1553,46.0918,0.0113315,16.05812532,1998-09-27T06:44:03.278400,1 25020U 97065B   98270.28059350  .99999999 -20512-4  59780+0 0  9999,2 25020 026.0999 268.3664 0113315 072.1553 046.0918 16.05812532 13452
IABS R/B,25021,14.1826,1424.955,352.4113,206.2282,167.6518,0.0044544,1.01055795,2026-05-11T17:27:24.882912,1 25021U 97065C   26131.72737133 -.00000093  00000-0  00000+0 0  9995,2 25021  14.1826 352.4113 0044544 206.2282 167.6518  1.01055795106134
SL-12 DEB,25022,64.7504,105.469,79.8107,154.6657,211.1044,0.1069819,13.65322079,1997-10-26T22:29:01.749120,1 25022U 87079L   97299.93682580 +.28994462 +27730-0 +21950-0 0  9999,2 25022 064.7504 079.8107 1069819 154.6657 211.1044 13.65322079001685
MAQSAT H,25023,7.9605,463.138,355.7041,121.2826,350.8386,0.6491275,3.10922572,2026-05-11T19:51:17.863776,1 25023U 97066A   26131.82729009  .00000268  00000-0  19234-2 0  9997,2 25023   7.9605 355.7041 6491275 121.2826 350.8386  3.10922572322777
MAQSAT B,25024,7.969,466.095,0.7645,109.7784,15.198,0.65119909,3.08949818,2026-05-11T01:23:37.048416,1 25024U 97066B   26131.05806769 -.00000009  00000-0  36488-4 0  9998,2 25024   7.9690   0.7645 6511991 109.7784  15.1980  3.08949818321893
TEAMSAT,25025,7.8649,467.495,35.1135,41.572,86.2439,0.6526279,3.08024931,2026-05-11T15:15:52.177248,1 25025U 97066C   26131.63602057 -.00000107  00000-0 -10307-3 0  9998,2 25025   7.8649  35.1135 6526279  41.5720  86.2439  3.08024931134071
ARIANE 5 DEB (SPELTRA),25026,7.9391,467.058,15.7311,79.7373,352.9125,0.652289,3.0831285,2026-05-11T16:49:54.271776,1 25026U 97066D   26131.70132259 -.00000063  00000-0 -13261-3 0  9992,2 25026   7.9391  15.7311 6522890  79.7373 352.9125  3.08312850321331
SL-8 DEB,25027,74.0287,99.703,178.5018,306.1812,207.3789,0.0004713,14.44289637,2026-05-11T14:16:59.892960,1 25027U 92053D   26131.59513765  .00000522  00000-0  15948-3 0  9998,2 25027  74.0287 178.5018 0004713 306.1812 207.3789 14.44289637523916
SL-8 DEB,25028,74.0426,99.866,15.2141,226.5918,262.3146,0.0010361,14.41938633,2026-05-11T19:55:06.439296,1 25028U 93036D   26131.82993564  .00000535  00000-0  17131-3 0  9996,2 25028  74.0426  15.2141 0010361 226.5918 262.3146 14.41938633598659
COSMOS 1823 DEB,25029,72.8213,89.91,304.1867,168.4084,191.7856,0.0033355,16.0159624,1997-11-06T09:31:10.409664,1 25029U 87020DR  97310.39664826 -.09699372 +28509-2 +20000-0 0  9993,2 25029 072.8213 304.1867 0033355 168.4084 191.7856 16.01596240137396
NAVSTAR 44 (USA 135),25030,55.5953,764.178,174.7671,260.6908,102.2829,0.00213682,1.88437802,2026-05-11T10:14:57.013728,1 25030U 97067A   26131.42704877  .00000086  00000-0  00000-0 0  9995,2 25030  55.5953 174.7671 0021368 260.6908 102.2829  1.88437802206001
DELTA 2 R/B(1),25031,35.1689,87.01,107.9374,71.0949,289.0523,0.0001595,16.54979263,2000-10-25T19:23:21.463584,1 25031U 97067B   00299.80788731  .85856833  00000-0  43679-3 0  9990,2 25031 035.1689 107.9374 0001595 071.0949 289.0523 16.54979263166628
DELTA 2 R/B(2) (PAM-D),25032,34.798,87.882,96.0168,65.4711,45.0296,0.0085815,16.38553195,2000-11-09T16:46:19.928063,1 25032U 97067C   00314.69884176 +.48878368 +15739-5 +46060-3 0  9999,2 25032 034.7980 096.0168 0085815 065.4711 045.0296 16.38553195077316
DELTA 2 DEB,25033,37.3268,90.074,50.8153,347.4524,12.1279,0.0224814,15.98680155,2000-05-10T01:55:38.833247,1 25033U 89085D   00131.08031057 +.08092471 +42058-5 +29759-3 0  9992,2 25033 037.3268 050.8153 0224814 347.4524 012.1279 15.98680155182344
MIR DEB,25036,51.6437,88.262,272.9966,188.4759,181.7491,0.0004715,16.31494839,1998-02-18T19:29:28.538303,1 25036U 86017MF  98049.81213586  .08077417  12089-4  14850-2 0  9990,2 25036 051.6437 272.9966 0004715 188.4759 181.7491 16.31494839 16437
MIR DEB,25037,51.6549,89.336,313.1743,147.4347,211.2639,0.0019184,16.11885522,1998-02-11T02:43:25.154976,1 25037U 86017MG  98042.11348559  .00110356  17693-4  10000-3 0  9998,2 25037 051.6549 313.1743 0019184 147.4347 211.2639 16.11885522 15216
MIR DEB,25038,51.6412,87.977,324.4108,225.0009,146.0961,0.0011002,16.36784381,1998-02-08T20:37:37.706015,1 25038U 86017MH  98039.85946419 +.11265595 +12182-4 +11615-2 0  9993,2 25038 051.6412 324.4108 0011002 225.0009 146.0961 16.36784381014866
IRIDIUM 43,25039,86.3528,87.15,257.4987,182.9697,178.7481,0.0011688,16.52305555,2018-02-11T12:31:55.573536,1 25039U 97069A   18042.52217099  .30422284 -12919-5  23927-3 0  9999,2 25039  86.3528 257.4987 0011688 182.9697 178.7481 16.52305555 63968
IRIDIUM 41,25040,86.5939,87.261,209.5557,242.9333,116.719,0.0039476,16.50210903,2018-07-28T06:11:10.975488,1 25040U 97069B   18209.25776592  .26929032 -18268-5  18388-3 0  9990,2 25040  86.5939 209.5557 0039476 242.9333 116.7190 16.50210903 84993
IRIDIUM 40,25041,86.3427,87.896,141.2174,246.0785,113.8397,0.0020284,16.38288163,2018-09-22T21:36:08.411904,1 25041U 97069C   18265.90009736 +.07097257 -14914-5 +57746-3 0  9993,2 25041 086.3427 141.2174 0020284 246.0785 113.8397 16.38288163099020
IRIDIUM 39,25042,86.3903,99.329,70.1978,291.6969,68.2586,0.0015492,14.49733879,2026-05-11T19:17:51.444096,1 25042U 97069D   26131.80406764  .00000429  00000-0  10600-3 0  9997,2 25042  86.3903  70.1978 0015492 291.6969  68.2586 14.49733879496569
IRIDIUM 38,25043,86.3927,100.107,94.9458,93.0493,267.1184,0.0004188,14.38461093,2026-05-11T19:44:57.879168,1 25043U 97069E   26131.82289212  .00000273  00000-0  83106-4 0  9996,2 25043  86.3927  94.9458 0004188  93.0493 267.1184 14.38461093493193
DELTA 2 R/B,25044,83.4952,87.131,340.4765,106.1416,254.7244,0.0004921,16.52670621,1998-04-25T16:20:45.420863,1 25044U 97069F   98115.68108126 +.33345085 -12473-5 +26632-3 0  9998,2 25044 083.4952 340.4765 0004921 106.1416 254.7244 16.52670621026217
KUPON,25045,14.5544,1436.17,354.9119,310.5748,49.3612,0.00042873,1.002667,2026-05-11T02:14:53.513088,1 25045U 97070A   26131.09367492 -.00000258  00000-0  00000-0 0  9998,2 25045  14.5544 354.9119 0004287 310.5748  49.3612  1.00266700104273
SL-12 PLAT,25046,51.616,87.476,312.6725,115.2641,244.8685,0.0002858,16.46147752,1997-11-13T08:57:50.013792,1 25046U 97070B   97317.37349553  .65689875  12556-4  15941-2 0  9995,2 25046 051.6160 312.6725 0002858 115.2641 244.8685 16.46147752   119
SL-12 R/B(1),25047,51.6306,87.11,302.7054,329.7985,30.1827,0.0011413,16.53074858,1997-11-15T03:24:08.937503,1 25047U 97070C   97319.14177011 +.15418202 +12931-4 +98767-4 0  9996,2 25047 051.6306 302.7054 0011413 329.7985 030.1827 16.53074858000407
SL-12 R/B(2),25048,14.7402,1445.174,354.5363,162.9211,189.5849,0.00140129,0.99641969,2026-05-11T09:23:16.963584,1 25048U 97070D   26131.39116856 -.00000251  00000-0  00000-0 0  9993,2 25048  14.7402 354.5363 0014013 162.9211 189.5849  0.99641969103651
SIRIUS 2 (GE-1E),25049,11.9483,1448.578,34.231,21.5947,156.5984,0.00033248,0.9940782,2026-05-11T00:48:20.958624,1 25049U 97071A   26131.03357591 -.00000255  00000-0  00000-0 0  9993,2 25049  11.9483  34.2310 0003325  21.5947 156.5984  0.99407820103755
INDOSTAR 1,25050,12.9131,1435.693,20.3287,318.9874,221.7706,0.0003892,1.0029996,2026-05-09T20:00:31.877856,1 25050U 97071B   26129.83370229  .00000140  00000-0  00000+0 0  9994,2 25050  12.9131  20.3287 0003892 318.9874 221.7706  1.00299960104416
ARIANE 44L R/B,25051,7.0561,90.84,1.0847,205.5045,111.7115,0.0332564,15.85190894,1998-08-06T12:29:50.099999,1 25051U 97071C   98218.52071875  .99999999 -32784-4  16821-2 0  9991,2 25051 007.0561 001.0847 0332564 205.5045 111.7115 15.85190894  8485
ARIANE DEB (SPELDA),25052,7.1629,99.944,274.9089,13.8649,211.0199,0.0899159,14.40796516,1998-10-20T17:01:00.000191,1 25052U 97071D   98293.70902778 +.73493137 -22099-4 +27506-2 0  9995,2 25052 007.1629 274.9089 0899159 013.8649 211.0199 14.40796516012067
SL-12 R/B(AUX MOTOR),25053,45.3588,595.705,64.4022,260.2308,25.1767,0.6584669,2.41730518,2026-05-08T20:02:11.211936,1 25053U 97070E   26128.83485199  .00000002  00000-0  00000-0 0  9996,2 25053  45.3588  64.4022 6584669 260.2308  25.1767  2.41730518250953
SL-12 R/B(AUX MOTOR),25054,46.5805,135.168,213.4101,334.6288,15.1243,0.2459665,10.653432,2026-05-11T13:14:42.578016,1 25054U 97070F   26131.55188169  .00176673  17108-5  11098-2 0  9998,2 25054  46.5805 213.4101 2459665 334.6288  15.1243 10.65343200610905
SEASAT 1 DEB,25055,107.9577,92.106,314.0689,301.9644,58.3503,0.0045314,15.63407308,1999-06-03T08:45:04.197887,1 25055U 78064J   99154.36463192 +.06839008 +00000-0 +58923-1 0  9996,2 25055 107.9577 314.0689 0045314 301.9644 058.3503 15.63407308221264
TRANSIT 9 DEB,25056,90.4273,92.054,13.8303,168.1174,192.0681,0.0024579,15.64293343,2000-04-17T05:42:44.982431,1 25056U 64026J   00108.23802063  .10896617  00000-0  91473-1 0  9992,2 25056 090.4273 013.8303 0024579 168.1174 192.0681 15.64293343289587
SL-8 DEB,25057,82.9417,104.02,34.534,286.7123,225.6351,0.00188154,13.84352248,2026-05-11T04:28:30.160416,1 25057U 90036C   26131.18646019  .00000290  00000-0  24575-3 0  9992,2 25057  82.9417  34.5340 0018815 286.7123 225.6351 13.84352248706145
ALOUETTE 2 DEB,25058,79.596,92.257,88.0686,79.3165,281.9256,0.0099786,15.60848449,1999-12-13T23:36:45.968831,1 25058U 65098L   99347.98386538 +.11176674 +00000-0 +85266-1 0  9991,2 25058 079.5960 088.0686 0099786 079.3165 281.9256 15.60848449499514
RESURS F-1M,25059,82.3331,88.992,223.8012,68.1107,292.2333,0.0020782,16.18107201,1997-12-13T04:10:33.129119,1 25059U 97072A   97347.17399455  .00161701 -11961-5  95032-4 0  9992,2 25059 082.3331 223.8012 0020782 068.1107 292.2333 16.18107201  3995
SL-4 R/B,25060,82.3279,86.969,249.7319,352.4488,8.8532,0.0016709,16.55760951,1997-11-21T00:49:10.364735,1 25060U 97072B   97325.03414774 +.25094872 -12234-5 +11916-3 0  9990,2 25060 082.3279 249.7319 0016709 352.4488 008.8532 16.55760951000425
STS 87,25061,28.468,90.035,69.1754,325.9377,250.819,0.0004231,15.99364484,1997-12-05T06:35:59.000352,1 25061U 97073A   97339.27498843  .00006117 -71106-5  73892-5 0  9996,2 25061 028.4680 069.1754 0004231 325.9377 250.8190 15.99364484  2462
SPARTAN,25062,28.4652,90.134,149.9839,336.5376,158.7448,0.0004181,15.9761236,1997-11-24T13:59:59.999712,1 25062U 97073B   97328.58333333 +.00006306 -70846-5 +85740-5 0  9996,2 25062 028.4652 149.9839 0004181 336.5376 158.7448 15.97612360005714
TRMM,25063,34.9372,87.993,203.977,140.8634,219.2792,0.0001344,16.36482121,2015-06-15T18:20:01.241664,1 25063U 97074A   15166.76390326  .03950263  00000-0  41679-3 0  9996,2 25063 034.9372 203.9770 0001344 140.8634 219.2792 16.36482121  1874
ETS 7,25064,34.9359,87.26,47.5162,27.6526,340.7388,1e-06,16.50240502,2015-11-13T13:14:22.925472,1 25064U 97074B   15317.55165423  .26730472  13244-5  30781-3 0  9994,2 25064  34.9359  47.5162 0000010  27.6526 340.7388 16.50240502  1915
H-2 R/B(1),25065,34.5154,87.371,100.0478,166.2684,194.1772,2.59e-05,16.48137421,1999-01-27T16:53:27.844800,1 25065U 97074C   99027.70379450 +.49637631 +81981-6 +86712-3 0  9996,2 25065 034.5154 100.0478 0000259 166.2684 194.1772 16.48137421066304
H-2 R/B(2),25066,34.9614,87.29,151.2494,150.6649,209.6641,0.0030671,16.49659137,1998-02-26T09:55:43.926239,1 25066U 97074D   98057.41370285  .99999999  11652-5  10000-2 0  9990,2 25066 034.9614 151.2494 0030671 150.6649 209.6641 16.49659137 14286
JCSAT 5,25067,11.4683,1459.674,39.7674,186.8304,4.1314,0.0016728,0.98652181,2026-05-11T20:02:54.199392,1 25067U 97075A   26131.83534953  .00000046  00000-0  00000+0 0  9990,2 25067  11.4683  39.7674 0016728 186.8304   4.1314  0.98652181106476
EQUATOR S,25068,4.556,1336.078,255.3954,340.3515,0.9147,0.8269971,1.07778122,2026-05-11T01:46:33.276000,1 25068U 97075B   26131.07399625 -.00000380  00000-0 -24038-3 0  9996,2 25068   4.5560 255.3954 8269971 340.3515   0.9147  1.07778122112065
ARIANE 44P R/B,25069,4.1648,91.448,292.1162,41.616,97.2168,0.0350797,15.74663132,2000-11-06T05:17:37.999679,1 25069U 97075C   00311.22057870 +.36042288 -32308-4 +62073-3 0  9991,2 25069 004.1648 292.1162 0350797 041.6160 097.2168 15.74663132041836
ARIANE DEB (SPELDA),25070,3.9114,90.352,275.122,81.0503,285.6619,0.0258448,15.93755686,2001-08-26T22:13:22.815263,1 25070U 97075D   01238.92595851 +.99999999 -34037-4 +29738-2 0  9995,2 25070 003.9114 275.1220 0258448 081.0503 285.6619 15.93755686046766
ASTRA 1G,25071,9.4217,1453.952,55.2146,152.8363,59.27,0.00055555,0.9904039,2026-05-11T03:57:38.574720,1 25071U 97076A   26131.16502980 -.00000227  00000-0  00000-0 0  9990,2 25071   9.4217  55.2146 0005556 152.8363  59.2700  0.99040390104004
SL-12 R/B(1),25072,51.5841,86.896,56.0666,248.9398,111.0352,0.0011435,16.57140173,1997-12-05T05:11:43.109087,1 25072U 97076B   97339.21647117 +.55708376 +12821-4 +20715-3 0  9992,2 25072 051.5841 056.0666 0011435 248.9398 111.0352 16.57140173000376
SL-12 PLAT,25073,51.5815,87.759,65.0087,277.8941,82.0443,0.0015672,16.40856849,1997-12-03T15:09:31.815072,1 25073U 97076C   97337.63161823  .21250391  12459-4  11722-2 0  9998,2 25073 051.5815 065.0087 0015672 277.8941 082.0443 16.40856849   102
SL-12 R/B(2),25074,13.9006,837.464,18.3339,42.3369,117.393,0.43678797,1.71947655,2026-05-11T03:34:33.312288,1 25074U 97076D   26131.14899667 -.00000130  00000-0  00000-0 0  9995,2 25074  13.9006  18.3339 4367880  42.3369 117.3930  1.71947655178565
