OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
COSMOS 2421 DEB,32803,65.1098,90.953,63.4996,207.8888,151.7552,0.0019546,15.83224758,2008-06-23T00:57:06.901343,1 32803U 06026BB  08175.03966321  .00976230  00000-0  39867-2 0  9993,2 32803 065.1098 063.4996 0019546 207.8888 151.7552 15.83224758  8267
COSMOS 2421 DEB,32804,65.0305,89.977,335.7504,282.7518,77.2459,0.0025066,16.00407775,2008-07-17T21:04:28.392960,1 32804U 06026BC  08199.87810640  .02378596  45061-2  46400-2 0  9996,2 32804 065.0305 335.7504 0025066 282.7518 077.2459 16.00407775 12102
COSMOS 2421 DEB,32805,65.0528,89.252,162.3586,232.5071,153.077,0.0020783,16.13391943,2008-09-06T04:30:34.503840,1 32805U 06026BD  08250.18789935  .03219550  26612-1  36205-2 0  9998,2 32805 065.0528 162.3586 0020783 232.5071 153.0770 16.13391943 19976
COSMOS 2421 DEB,32806,65.0903,89.695,30.5227,260.1069,99.8282,0.0025751,16.05438115,2008-07-02T09:28:21.613440,1 32806U 06026BE  08184.39469460  .03555293  21277-1  60376-2 0  9991,2 32806 065.0903 030.5227 0025751 260.1069 099.8282 16.05438115  9671
COSMOS 2421 DEB,32807,65.1276,89.898,250.4106,264.2857,95.0455,0.0017879,16.01814544,2008-08-12T16:38:53.741183,1 32807U 06026BF  08225.69367756  .02697090  71876-2  51364-2 0  9995,2 32807 065.1276 250.4106 0017879 264.2857 095.0455 16.01814544 16035
COSMOS 2421 DEB,32808,65.334,89.837,141.7768,348.1623,11.6479,0.0012714,16.02896282,2009-04-24T14:48:34.473023,1 32808U 06026BG  09114.61706566  .02499026  56966-2  44198-2 0  9991,2 32808 065.3340 141.7768 0012714 348.1623 011.6479 16.02896282 55125
COSMOS 2421 DEB,32809,63.802,89.784,103.0677,2.6674,1.1802,0.0012276,16.0383621,2008-06-08T05:45:47.414303,1 32809U 06026BH  08160.24013211  .02973334  12084-1  54526-2 0  9996,2 32809 063.8020 103.0677 0012276 002.6674 001.1802 16.03836210  5805
COSMOS 2421 DEB,32810,65.7102,90.327,35.5948,356.1793,4.0138,0.0026262,15.94196458,2011-02-18T09:11:28.791167,1 32810U 06026BJ  11049.38297212  .02825210  66158-2  79674-2 0  9990,2 32810 065.7102 035.5948 0026262 356.1793 004.0138 15.94196458152807
COSMOS 2421 DEB,32811,65.0959,89.92,23.4514,252.1632,107.8256,0.0027101,16.01422267,2008-07-04T20:39:56.387519,1 32811U 06026BK  08186.86106930  .02932950  99369-2  57912-2 0  9999,2 32811 065.0959 023.4514 0027101 252.1632 107.8256 16.01422267  9911
COSMOS 2421 DEB,32812,64.9859,88.639,204.7449,111.6942,249.5608,0.0007082,16.24564653,2008-08-23T09:13:59.966975,1 32812U 06026BL  08236.38472184  .06173986  73143-5  22007-2 0  9992,2 32812 064.9859 204.7449 0007082 111.6942 249.5608 16.24564653 17789
COSMOS 2421 DEB,32813,65.0524,89.65,112.5327,251.6686,115.5972,0.0018892,16.06241055,2008-09-20T23:19:05.484864,1 32813U 06026BM  08264.97159126  .02870901  11642-1  44861-2 0  9998,2 32813 065.0524 112.5327 0018892 251.6686 115.5972 16.06241055 22334
COSMOS 2421 DEB,32814,65.13,89.076,74.3721,297.9168,62.5969,0.0004526,16.16582838,2009-01-15T14:37:46.316640,1 32814U 06026BN  09015.60956385  .02970571  17033-1  24800-2 0  9991,2 32814 065.1300 074.3721 0004526 297.9168 062.5969 16.16582838 40412
COSMOS 2421 DEB,32815,65.0574,89.871,74.5081,247.8586,112.1187,0.0017309,16.02282526,2008-06-19T05:36:06.923807,1 32815U 06026BP  08171.23341347  .03743135  23908-1  80256-2 0  9999,2 32815 065.0574 074.5081 0017309 247.8586 112.1187 16.02282526  7522
COSMOS 2421 DEB,32816,65.108,88.87,74.9879,249.4483,121.3245,0.0020497,16.20330529,2008-06-18T21:11:37.641984,1 32816U 06026BQ  08170.88307456  .10998153  71071-5  52986-2 0  9990,2 32816 065.1080 074.9879 0020497 249.4483 121.3245 16.20330529  7457
COSMOS 2421 DEB,32817,65.0661,89.785,104.742,251.4413,107.8769,0.0021274,16.03821253,2008-06-10T06:44:33.151199,1 32817U 06026BR  08162.28093925  .03019764  13271-1  55421-2 0  9994,2 32817 065.0661 104.7420 0021274 251.4413 107.8769 16.03821253  6118
COSMOS 2421 DEB,32818,65.0181,88.02,99.6993,339.143,47.7542,0.0007384,16.35978954,2011-01-09T17:11:17.855231,1 32818U 06026BS  11009.71617888  .03646808  74865-5  43789-3 0  9997,2 32818 065.0181 099.6993 0007384 339.1430 047.7542 16.35978954153572
COSMOS 2421 DEB,32819,65.0266,89.148,265.9114,352.9444,15.1577,0.001922,16.15280556,2008-08-07T05:21:21.255552,1 32819U 06026BT  08220.22316268  .03964134  71836-5  28123-2 0  9997,2 32819 065.0266 265.9114 0019220 352.9444 015.1577 16.15280556 15767
COSMOS 2421 DEB,32820,65.0609,89.147,115.0519,323.7544,36.4976,0.0012398,16.15295958,2009-01-03T17:51:23.579423,1 32820U 06026BU  09003.74402291  .03115934  23729-1  30556-2 0  9991,2 32820 065.0609 115.0519 0012398 323.7544 036.4976 16.15295958 39105
COSMOS 2421 DEB,32821,65.0294,88.703,140.986,242.5191,124.2408,0.0017621,16.23379903,2008-09-11T20:31:20.797247,1 32821U 06026BV  08255.85510182  .06235977  72381-5  23751-2 0  9995,2 32821 065.0294 140.9860 0017621 242.5191 124.2408 16.23379903 21404
COSMOS 2421 DEB,32822,64.9691,89.441,241.0668,264.4994,95.6198,0.0015873,16.09992056,2008-08-13T14:49:07.846751,1 32822U 06026BW  08226.61745193  .03221813  15987-1  40195-2 0  9997,2 32822 064.9691 241.0668 0015873 264.4994 095.6198 16.09992056 16825
COSMOS 2421 DEB,32823,64.9706,89.334,172.9321,229.4459,130.7574,0.0018932,16.11920762,2008-09-02T05:56:59.371295,1 32823U 06026BX  08246.24790939  .02640712  10802-1  28505-2 0  9991,2 32823 064.9706 172.9321 0018932 229.4459 130.7574 16.11920762 19906
COSMOS 2421 DEB,32824,64.9456,89.016,344.0816,314.1573,69.6137,0.0025934,16.17678887,2008-07-14T21:29:56.618880,1 32824U 06026BY  08196.89579420  .08553990  73361-5  49301-2 0  9994,2 32824 064.9456 344.0816 0025934 314.1573 069.6137 16.17678887 12169
COSMOS 2421 DEB,32825,64.9829,89.466,166.1722,238.548,121.9151,0.0017109,16.09535934,2008-09-04T03:08:17.915423,1 32825U 06026BZ  08248.13076291  .02243934  49684-2  25874-2 0  9993,2 32825 064.9829 166.1722 0017109 238.5480 121.9151 16.09535934 20202
COSMOS 2421 DEB,32826,65.0067,90.162,156.9419,304.923,61.4679,0.0008572,15.97120464,2008-05-26T07:53:15.685727,1 32826U 06026CA  08147.32865377  .03299035  14502-1  91211-2 0  9996,2 32826 065.0067 156.9419 0008572 304.9230 061.4679 15.97120464  4371
COSMOS 2421 DEB,32827,64.6275,89.699,69.0757,277.2903,82.4726,0.0021476,16.05362493,2008-06-19T06:52:04.072799,1 32827U 06026CB  08171.28615825  .02832800  10300-1  45377-2 0  9996,2 32827 064.6275 069.0757 0021476 277.2903 082.4726 16.05362493  8172
COSMOS 2421 DEB,32828,65.0957,89.104,293.1524,185.0794,178.6457,0.0018563,16.1608617,2008-11-13T08:09:10.205280,1 32828U 06026CC  08318.33970145  .05636020  70512-5  37797-2 0  9996,2 32828 065.0957 293.1524 0018563 185.0794 178.6457 16.16086170 30995
COSMOS 2421 DEB,32829,65.1703,88.999,315.5121,210.2023,148.1552,0.0017135,16.17987552,2009-02-18T03:24:45.031103,1 32829U 06026CD  09049.14218786  .01968976  70825-5  11534-2 0  9996,2 32829 065.1703 315.5121 0017135 210.2023 148.1552 16.17987552 46325
COSMOS 2421 DEB,32830,65.1274,87.492,60.3563,233.342,129.2,0.0013117,16.45848802,2010-03-28T08:09:56.516543,1 32830U 06026CE  10087.34023746  .61872527  74391-5  12740-2 0  9998,2 32830 065.1274 060.3563 0013117 233.3420 129.2000 16.45848802108049
COSMOS 2421 DEB,32831,65.2223,90.301,149.8183,218.2281,141.6813,0.0036709,15.9466257,2008-09-14T04:15:02.865600,1 32831U 06026CF  08258.17711650  .02135628  28708-2  54033-2 0  9993,2 32831 065.2223 149.8183 0036709 218.2281 141.6813 15.94662570 21026
COSMOS 2421 DEB,32832,64.9157,88.37,33.6427,77.5297,296.0803,0.0004261,16.2950326,2009-02-02T01:58:51.953664,1 32832U 06026CG  09033.08254576  .30491206  74150-5  70541-2 0  9990,2 32832 064.9157 033.6427 0004261 077.5297 296.0803 16.29503260 42915
COSMOS 2421 DEB,32833,65.3415,89.113,110.392,302.5146,57.9707,0.0002879,16.1591729,2010-11-10T20:12:32.916095,1 32833U 06026CH  10314.84204764  .03083686  23664-1  29407-2 0  9997,2 32833 065.3415 110.3920 0002879 302.5146 057.9707 16.15917290141932
COSMOS 2421 DEB,32834,65.9534,90.47,314.309,268.1579,91.4661,0.0041624,15.91675361,2011-03-31T00:21:10.257119,1 32834U 06026CJ  11090.01470205  .03814650  00000-0  10682-1 0  9999,2 32834 065.9534 314.3090 0041624 268.1579 091.4661 15.91675361158835
COSMOS 2421 DEB,32835,64.8835,89.717,123.4193,262.2909,97.5731,0.0019979,16.05033312,2008-06-04T10:14:18.602016,1 32835U 06026CK  08156.42660419  .02724441  85123-2  43546-2 0  9996,2 32835 064.8835 123.4193 0019979 262.2909 097.5731 16.05033312  5691
COSMOS 2421 DEB,32836,64.6742,88.553,177.8165,81.4695,279.1393,0.0024327,16.26143089,2008-05-19T11:30:38.554560,1 32836U 06026CL  08140.47961290  .17538352  75923-5  50611-2 0  9997,2 32836 064.6742 177.8165 0024327 081.4695 279.1393 16.26143089  3129
COSMOS 2421 DEB,32837,65.0677,89.986,88.7665,236.042,123.9641,0.002148,16.00240016,2008-06-14T23:04:10.113023,1 32837U 06026CM  08166.96122816  .01950875  25331-2  37719-2 0  9993,2 32837 065.0677 088.7665 0021480 236.0420 123.9641 16.00240016  7168
COSMOS 2421 DEB,32838,65.0918,88.718,290.2501,290.9429,75.1681,0.0017681,16.23116719,2008-08-01T07:10:15.379104,1 32838U 06026CN  08214.29878911  .17219459  73242-5  67013-2 0  9998,2 32838 065.0918 290.2501 0017681 290.9429 075.1681 16.23116719 14473
COSMOS 2421 DEB,32839,65.1399,91.522,66.617,222.7387,218.6369,0.0039707,15.7338809,2008-06-22T18:49:13.230624,1 32839U 06026CP  08174.78418091  .00664586  00000-0  42207-2 0  9999,2 32839 065.1399 066.6170 0039707 222.7387 218.6369 15.73388090  8291
COSMOS 2421 DEB,32840,65.6046,89.511,280.6057,153.0207,207.4342,0.001806,16.08740675,2008-11-23T07:07:15.927167,1 32840U 06026CQ  08328.29671212  .02619494  85951-2  33602-2 0  9993,2 32840 065.6046 280.6057 0018060 153.0207 207.4342 16.08740675 32154
COSMOS 2421 DEB,32841,64.5004,89.206,181.9611,313.6216,49.0338,0.0011077,16.14228783,2008-12-06T23:40:36.535871,1 32841U 06026CR  08341.98653398  .01971391  38545-2  16528-2 0  9991,2 32841 064.5004 181.9611 0011077 313.6216 049.0338 16.14228783 34875
COSMOS 2421 DEB,32842,64.9787,89.01,351.6995,206.3466,153.7811,0.0006815,16.17778961,2009-02-05T18:36:09.609407,1 32842U 06026CS  09036.77511122  .03143090  00000-0  19116-2 0  9997,2 32842 064.9787 351.6995 0006815 206.3466 153.7811 16.17778961 44138
COSMOS 2421 DEB,32843,65.0468,88.062,248.3228,286.0968,86.1218,0.001472,16.35208935,2009-06-21T08:14:03.371712,1 32843U 06026CT  09172.34309458  .10276244  74977-5  12950-2 0  9993,2 32843 065.0468 248.3228 0014720 286.0968 086.1218 16.35208935 65305
COSMOS 2421 DEB,32844,65.0951,89.645,128.3332,257.208,103.0819,0.0020588,16.06318673,2008-06-03T10:05:49.591967,1 32844U 06026CU  08155.42071287  .04052062  25229-1  64201-2 0  9990,2 32844 065.0951 128.3332 0020588 257.2080 103.0819 16.06318673  5365
COSMOS 2421 DEB,32845,65.0225,89.385,73.546,251.8176,107.6127,0.0025853,16.10994426,2008-06-19T04:21:23.373792,1 32845U 06026CV  08171.18152053  .02834394  17660-1  35472-2 0  9995,2 32845 065.0225 073.5460 0025853 251.8176 107.6127 16.10994426  7656
COSMOS 2421 DEB,32846,64.9229,88.1,17.5234,211.6857,158.2761,0.0006154,16.34498766,2009-01-27T08:08:14.543808,1 32846U 06026CW  09027.33905722  .08957377  75300-5  12628-2 0  9993,2 32846 064.9229 017.5234 0006154 211.6857 158.2761 16.34498766 42735
PROGRESS-M 64,32847,51.6513,91.566,309.0876,31.845,85.3782,0.0016349,15.72624359,2008-09-08T10:19:30.470592,1 32847U 08023A   08252.43021378 -.00131546  00000-0 -96069-3 0  9997,2 32847 051.6513 309.0876 0016349 031.8450 085.3782 15.72624359 18370
SL-4 R/B,32848,51.6329,87.349,169.8187,147.1664,215.7696,0.0004293,16.48558546,2008-05-18T05:00:22.938047,1 32848U 08023B   08139.20859882  .15972764  12577-4  23394-3 0  9992,2 32848 051.6329 169.8187 0004293 147.1664 215.7696 16.48558546   525
COSMOS 2421 DEB,32849,65.0707,90.171,52.4227,238.4854,124.7877,0.0029338,15.96960844,2008-06-26T00:39:24.346368,1 32849U 06026CY  08178.02736512  .02721600  63176-2  65221-2 0  9991,2 32849 065.0707 052.4227 0029338 238.4854 124.7877 15.96960844  8684
COSMOS 2421 DEB,32850,65.1097,90.99,44.3493,240.5317,140.8226,0.0031627,15.82583337,2008-06-29T00:04:49.872864,1 32850U 06026CZ  08181.00335501  .01407152  00000-0  56764-2 0  9997,2 32850 065.1097 044.3493 0031627 240.5317 140.8226 15.82583337  8967
COSMOS 2421 DEB,32851,65.0704,89.233,50.4863,235.7077,132.7373,0.0029444,16.13738921,2008-06-25T23:16:47.603423,1 32851U 06026DA  08177.96999541  .04855188  70365-5  36801-2 0  9993,2 32851 065.0704 050.4863 0029444 235.7077 132.7373 16.13738921  8682
COSMOS 2421 DEB,32852,65.1531,92.363,82.6285,241.488,118.3023,0.0037284,15.59064028,2008-06-18T04:39:34.980768,1 32852U 06026DB  08170.19415487  .00103890  00000-0  12677-2 0  9995,2 32852 065.1531 082.6285 0037284 241.4880 118.3023 15.59064028  7257
COSMOS 2421 DEB,32853,65.052,90.305,119.1379,253.2881,106.7084,0.0011671,15.9458182,2008-06-06T06:30:57.036672,1 32853U 06026DC  08158.27149348  .01651582  14709-2  43772-2 0  9991,2 32853 065.0520 119.1379 0011671 253.2881 106.7084 15.94581820  5595
COSMOS 2421 DEB,32854,65.0153,88.642,104.9477,212.0707,211.3825,0.0022664,16.24505047,2008-06-10T06:02:35.234879,1 32854U 06026DD  08162.25179670  .09945636  71080-5  33544-2 0  9994,2 32854 065.0153 104.9477 0022664 212.0707 211.3825 16.24505047  6210
COSMOS 2421 DEB,32855,65.0785,89.511,128.704,243.9499,116.0678,0.0013305,16.08730444,2008-06-03T07:39:44.842463,1 32855U 06026DE  08155.31926901  .03461001  27673-1  53766-2 0  9997,2 32855 065.0785 128.7040 0013305 243.9499 116.0678 16.08730444  4561
COSMOS 2421 DEB,32856,65.1162,89.061,263.9311,214.6817,145.3211,0.0008488,16.16868002,2008-11-21T22:57:11.505023,1 32856U 06026DF  08326.95638316  .02052654  48769-2  14641-2 0  9996,2 32856 065.1162 263.9311 0008488 214.6817 145.3211 16.16868002 31457
COSMOS 2421 DEB,32857,65.0503,90.705,79.8641,249.7437,126.574,0.0020575,15.87551314,2008-06-17T17:48:46.958687,1 32857U 06026DG  08169.74221017  .00025104  69362-5  10000-3 0  9994,2 32857 065.0503 079.8641 0020575 249.7437 126.5740 15.87551314  7806
COSMOS 2421 DEB,32858,65.0058,87.381,98.2231,196.1537,174.0172,0.0009527,16.47936846,2010-06-14T21:57:24.442272,1 32858U 06026DH  10165.91486623  .11883503  76519-5  18112-3 0  9990,2 32858 065.0058 098.2231 0009527 196.1537 174.0172 16.47936846120584
COSMOS 2421 DEB,32859,65.1031,89.949,42.1649,245.6545,114.0088,0.002681,16.00894296,2008-06-29T00:05:17.447424,1 32859U 06026DJ  08181.00367416  .03033220  11352-1  63021-2 0  9996,2 32859 065.1031 042.1649 0026810 245.6545 114.0088 16.00894296  8543
COSMOS 2421 DEB,32860,65.033,90.858,72.3096,240.1676,115.3495,0.0017643,15.84879962,2008-06-19T22:10:33.731327,1 32860U 06026DK  08171.92400152  .00023349  00000-0  10000-3 0  9998,2 32860 065.0330 072.3096 0017643 240.1676 115.3495 15.84879962  7129
COSMOS 2421 DEB,32861,65.021,88.928,61.9487,250.2906,118.2792,0.0026101,16.19271483,2008-06-22T19:37:58.614528,1 32861U 06026DL  08174.81803952  .13629151  70853-5  69374-2 0  9997,2 32861 065.0210 061.9487 0026101 250.2906 118.2792 16.19271483  7598
COSMOS 2421 DEB,32862,65.0196,88.837,228.7982,220.9222,141.5786,0.0013853,16.20932109,2008-08-17T12:25:56.514143,1 32862U 06026DM  08230.51801521  .07195087  71979-5  33903-2 0  9996,2 32862 065.0196 228.7982 0013853 220.9222 141.5786 16.20932109 16975
COSMOS 2421 DEB,32863,65.0622,90.373,116.0237,231.853,128.5096,0.001878,15.93384147,2008-06-07T09:11:16.211328,1 32863U 06026DN  08159.38282652  .01930252  21361-2  54412-2 0  9990,2 32863 065.0622 116.0237 0018780 231.8530 128.5096 15.93384147  5934
COSMOS 2421 DEB,32864,65.0662,90.21,115.9248,218.8591,141.649,0.0016891,15.96264962,2008-06-07T08:23:54.367584,1 32864U 06026DP  08159.34993481  .02151197  30323-2  52806-2 0  9993,2 32864 065.0662 115.9248 0016891 218.8591 141.6490 15.96264962  5762
COSMOS 2421 DEB,32865,65.1127,90.44,56.7871,240.6094,119.7128,0.0029484,15.92209667,2008-06-25T00:08:28.226400,1 32865U 06026DQ  08177.00588225  .01673613  14577-2  48506-2 0  9999,2 32865 065.1127 056.7871 0029484 240.6094 119.7128 15.92209667  8468
COSMOS 2421 DEB,32866,64.9966,88.787,91.6768,278.5727,92.783,0.0016882,16.21854453,2008-09-27T06:38:17.430431,1 32866U 06026DR  08271.27659063  .11507535  72871-5  49821-2 0  9998,2 32866 064.9966 091.6768 0016882 278.5727 092.7830 16.21854453 22942
COSMOS 2421 DEB,32867,65.0446,89.738,47.3003,243.9589,128.1217,0.0021539,16.04663929,2008-06-27T00:18:49.198752,1 32867U 06026DS  08179.01306943  .03070568  16264-1  56043-2 0  9990,2 32867 065.0446 047.3003 0021539 243.9589 128.1217 16.04663929  8589
COSMOS 2421 DEB,32868,64.9866,88.496,71.1651,299.3771,60.7849,0.0016299,16.27187247,2008-10-01T23:36:02.558880,1 32868U 06026DT  08275.98336295  .14289311  74677-5  39355-2 0  9990,2 32868 064.9866 071.1651 0016299 299.3771 060.7849 16.27187247 23480
COSMOS 2421 DEB,32869,65.0225,89.455,323.883,250.0643,109.7248,0.0010857,16.09734327,2008-11-03T00:21:13.306176,1 32869U 06026DU  08308.01473734  .02573341  83566-2  31344-2 0  9992,2 32869 065.0225 323.8830 0010857 250.0643 109.7248 16.09734327 28292
COSMOS 2421 DEB,32870,64.9733,88.93,221.386,228.8693,134.7773,0.000962,16.19245671,2008-08-19T09:08:48.028416,1 32870U 06026DV  08232.38111144  .07792846  72225-5  42314-2 0  9994,2 32870 064.9733 221.3860 0009620 228.8693 134.7773 16.19245671 16822
COSMOS 2421 DEB,32871,64.3026,87.746,247.9805,268.7973,108.0763,0.0009626,16.41096261,2008-08-06T11:53:41.399519,1 32871U 06026DW  08219.49561805  .14290063  80098-5  89341-3 0  9996,2 32871 064.3026 247.9805 0009626 268.7973 108.0763 16.41096261 15562
COSMOS 2421 DEB,32872,64.0919,89.633,115.3996,127.3862,232.6465,0.0011972,16.0654709,2008-06-05T09:21:21.567744,1 32872U 06026DX  08157.38983296  .02568961  71716-2  37323-2 0  9996,2 32872 064.0919 115.3996 0011972 127.3862 232.6465 16.06547090  5670
COSMOS 2421 DEB,32873,65.0726,89.073,129.6495,261.1534,92.0037,0.0012695,16.16647989,2008-06-03T01:18:05.882400,1 32873U 06026DY  08155.05423475  .05652284  71308-5  37023-2 0  9999,2 32873 065.0726 129.6495 0012695 261.1534 092.0037 16.16647989  5476
COSMOS 2421 DEB,32874,65.0627,89.62,143.6719,271.0904,88.8031,0.0019753,16.0678099,2008-05-29T23:45:18.461663,1 32874U 06026DZ  08150.98979701  .04135780  31157-1  66982-2 0  9991,2 32874 065.0627 143.6719 0019753 271.0904 088.8031 16.06780990  4661
COSMOS 2421 DEB,32875,65.0165,88.523,328.2904,280.2638,79.6662,0.001651,16.26684956,2009-05-28T15:07:13.201824,1 32875U 06026EA  09148.63001391  .05577058  00000-0  16025-2 0  9997,2 32875 065.0165 328.2904 0016510 280.2638 079.6662 16.26684956 61635
COSMOS 2421 DEB,32876,65.0122,88.971,74.3489,329.5296,33.5652,0.0014029,16.18497515,2008-10-02T14:07:56.386847,1 32876U 06026EB  08276.58884707  .07933015  72476-5  45105-2 0  9996,2 32876 065.0122 074.3489 0014029 329.5296 033.5652 16.18497515 24233
COSMOS 2421 DEB,32877,65.063,89.243,275.3052,281.9594,80.6528,0.0016613,16.1357033,2008-08-05T12:07:37.574399,1 32877U 06026EC  08218.50529600  .06140342  10573+0  71180-2 0  9991,2 32877 065.0630 275.3052 0016613 281.9594 080.6528 16.13570330 15215
COSMOS 2421 DEB,32878,65.0581,90.792,168.3296,340.3607,25.4953,0.0013434,15.86032367,2008-05-23T01:02:36.659903,1 32878U 06026ED  08144.04347986  .01746949  00000-0  60844-2 0  9994,2 32878 065.0581 168.3296 0013434 340.3607 025.4953 15.86032367  3583
COSMOS 2421 DEB,32879,65.0318,90.105,178.3495,287.8929,72.2567,0.0012924,15.98130251,2008-05-20T05:24:05.088959,1 32879U 06026EE  08141.22505890  .05546294  62748-1  16411-1 0  9995,2 32879 065.0318 178.3495 0012924 287.8929 072.2567 15.98130251  3124
COSMOS 2421 DEB,32880,65.0901,89.404,245.0891,203.8838,157.0253,0.0012874,16.10651613,2008-11-27T12:59:17.799072,1 32880U 06026EF  08332.54117823  .03265691  18505-1  40522-2 0  9999,2 32880 065.0901 245.0891 0012874 203.8838 157.0253 16.10651613 32960
COSMOS 2421 DEB,32881,65.0703,88.682,129.6863,251.2733,111.5027,0.0015504,16.23778947,2008-06-03T01:36:14.341823,1 32881U 06026EG  08155.06683266  .21891789  71670-5  81340-2 0  9991,2 32881 065.0703 129.6863 0015504 251.2733 111.5027 16.23778947  5150
COSMOS 2421 DEB,32882,64.7732,89.932,172.8285,336.4167,33.1325,0.0003074,16.01202539,2008-05-21T11:10:56.870399,1 32882U 06026EH  08142.46593600  .06194730  10578+0  17015-1 0  9990,2 32882 064.7732 172.8285 0003074 336.4167 033.1325 16.01202539  3145
COSMOS 2421 DEB,32883,65.1328,88.924,128.7849,246.9251,113.6264,0.0015665,16.19357572,2008-06-03T07:39:32.640192,1 32883U 06026EJ  08155.31912778  .11441175  71039-5  60615-2 0  9994,2 32883 065.1328 128.7849 0015665 246.9251 113.6264 16.19357572  5343
COSMOS 2421 DEB,32884,64.9322,89.058,64.6409,300.7243,59.3927,0.0020376,16.16923104,2008-10-02T00:58:54.968735,1 32884U 06026EK  08276.04091399  .03663682  72469-5  22939-2 0  9991,2 32884 064.9322 064.6409 0020376 300.7243 059.3927 16.16923104 23529
COSMOS 2421 DEB,32885,65.0961,89.659,18.8044,268.54,93.5903,0.0024542,16.06068073,2008-07-05T20:42:36.508320,1 32885U 06026EL  08187.86292255  .03469700  18761-1  55444-2 0  9990,2 32885 065.0961 018.8044 0024542 268.5400 093.5903 16.06068073  9614
COSMOS 2421 DEB,32886,65.1085,89.768,159.2144,294.7058,65.2095,0.0007774,16.04129429,2008-12-23T01:04:37.132607,1 32886U 06026EM  08358.04487422  .01443859  12670-2  22348-2 0  9999,2 32886 065.1085 159.2144 0007774 294.7058 065.2095 16.04129429 36127
COSMOS 2421 DEB,32887,65.0755,89.658,61.7476,244.9373,115.0303,0.0019187,16.06094435,2008-06-22T20:18:56.542464,1 32887U 06026EN  08174.84648776  .02889462  11956-1  45733-2 0  9998,2 32887 065.0755 061.7476 0019187 244.9373 115.0303 16.06094435  7454
COSMOS 2421 DEB,32888,65.0226,89.201,346.6314,208.874,151.2154,0.0006061,16.14322173,2009-02-08T08:56:26.879712,1 32888U 06026EP  09039.37253333  .02179347  54029-2  18811-2 0  9999,2 32888 065.0226 346.6314 0006061 208.8740 151.2154 16.14322173 43524
COSMOS 2421 DEB,32889,64.9975,87.638,103.2076,174.8477,196.6486,0.0007188,16.43114766,2009-11-13T21:23:00.448224,1 32889U 06026EQ  09317.89097741  .13501316  76206-5  56505-3 0  9999,2 32889 064.9975 103.2076 0007188 174.8477 196.6486 16.43114766 87209
COSMOS 2421 DEB,32890,65.0286,89.785,37.7635,298.1914,68.208,0.0018334,16.03821206,2008-10-12T10:16:41.447999,1 32890U 06026ER  08286.42825750  .02854788  98662-2  50232-2 0  9992,2 32890 065.0286 037.7635 0018334 298.1914 068.2080 16.03821206 25083
COSMOS 2421 DEB,32891,65.0837,90.21,22.525,255.2751,104.581,0.0026154,15.96269125,2008-07-04T21:49:33.293568,1 32891U 06026ES  08186.90941312 +.01816313 +19297-2 +42984-2 0  9991,2 32891 065.0837 022.5250 0026154 255.2751 104.5810 15.96269125009267
COSMOS 2421 DEB,32892,65.0836,90.612,75.6008,278.6415,76.3014,0.001363,15.89187949,2008-06-18T21:16:03.835200,1 32892U 06026ET  08170.88615550  .00844904  29444-3  29088-2 0  9996,2 32892 065.0836 075.6008 0013630 278.6415 076.3014 15.89187949  6835
COSMOS 2421 DEB,32893,65.0678,89.542,68.9767,265.7598,94.3281,0.0010433,16.08170447,2008-06-20T17:14:14.519903,1 32893U 06026EU  08172.71822361  .03342006  17390-1  47965-2 0  9999,2 32893 065.0678 068.9767 0010433 265.7598 094.3281 16.08170447  6949
COSMOS 2421 DEB,32894,65.0556,89.911,68.9672,254.1504,105.44,0.0019227,16.01572627,2008-06-20T11:58:45.096383,1 32894U 06026EV  08172.49913306  .01859505  22937-2  33349-2 0  9995,2 32894 065.0556 068.9672 0019227 254.1504 105.4400 16.01572627  6956
COSMOS 2421 DEB,32895,65.0778,89.865,75.6188,241.3741,118.8035,0.002046,16.02396431,2008-06-18T18:52:20.937215,1 32895U 06026EW  08170.78635344  .02723836  76245-2  50161-2 0  9999,2 32895 065.0778 075.6188 0020460 241.3741 118.8035 16.02396431  6839
COSMOS 2421 DEB,32896,64.9794,88.296,69.6909,290.8434,69.2205,0.0015021,16.30864472,2008-10-01T22:01:16.329503,1 32896U 06026EX  08275.91755011  .15085408  75008-5  29635-2 0  9996,2 32896 064.9794 069.6909 0015021 290.8434 069.2205 16.30864472 23131
COSMOS 2421 DEB,32897,65.0848,91.688,87.9073,235.4207,124.447,0.003,15.70532637,2008-06-16T02:13:35.850719,1 32897U 06026EY  08168.09277605  .00265282  00000-0  20283-2 0  9994,2 32897 065.0848 087.9073 0030000 235.4207 124.4470 15.70532637  6166
COSMOS 2421 DEB,32898,65.0602,90.227,15.3113,255.4129,105.7486,0.0029339,15.95964729,2008-07-06T20:46:10.088256,1 32898U 06026EZ  08188.86539454  .01727736  16888-2  41054-2 0  9995,2 32898 065.0602 015.3113 0029339 255.4129 105.7486 15.95964729  9455
