OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
FENGYUN 1C DEB,31788,102.5624,106.993,281.5142,179.4581,334.2483,0.0466834,13.45876158,2026-04-12T23:45:50.244768
GENESIS 2,31789,64.4512,87.463,105.1818,269.3145,90.6474,0.00136635,16.46419746,2025-09-02T21:13:01.678944
SL-24 R/B,31790,64.4588,87.566,51.9214,259.4566,101.1117,0.0016193,16.44473835,2015-06-02T04:38:58.885439
SL-24 DEB,31791,64.5284,108.565,152.2991,93.1338,276.3001,0.08136082,13.26400048,2026-04-13T02:37:54.569568
COSMOS 2428,31792,70.9403,101.915,130.8598,240.4426,119.5742,0.0009566,14.12948485,2026-04-13T05:22:55.112736
SL-16 R/B,31793,70.9728,101.778,99.6957,273.0248,103.9215,0.00028169,14.14841754,2026-04-13T06:27:11.553408
SL-16 DEB,31794,71.0428,104.974,64.4939,40.4698,24.5216,0.02033245,13.71765107,2026-04-12T23:50:51.066240
SL-16 DEB,31795,70.9478,105.215,69.7253,193.9613,318.6054,0.02232247,13.68623147,2026-04-13T07:29:19.603680
SL-16 DEB,31796,71.0411,105.192,128.7689,107.4429,285.132,0.02124488,13.68919009,2026-04-13T01:28:30.221760
SL-8 R/B,31798,98.1515,87.363,331.9531,265.2146,95.8118,0.0010888,16.48279032,2014-09-23T03:07:39.813024
SL-16 DEB,31799,70.941,105.381,113.3391,256.5459,132.2173,0.02288167,13.66466962,2026-04-13T00:43:41.119392
CHINASAT 6B,31800,2.2721,1453.675,80.1248,257.8582,166.1612,0.00089426,0.99059281,2026-04-13T04:56:25.813248
CZ-3B R/B,31801,24.2517,909.237,102.4582,179.2733,183.7691,0.7893939,1.58374474,2007-07-05T20:16:48.351647
FENGYUN 1C DEB,31802,98.1823,90.451,265.0998,253.1094,106.701,0.0028883,15.92013492,2025-04-08T04:38:37.190400
FENGYUN 1C DEB,31803,98.0256,92.046,8.6323,115.4857,33.5111,0.0091133,15.64423784,2015-04-12T05:21:52.409663
FENGYUN 1C DEB,31804,98.2866,101.911,260.4541,177.1337,183.0668,0.0139526,14.12997821,2026-04-05T05:42:22.687776
FENGYUN 1C DEB,31805,98.3756,102.488,74.4472,200.6605,157.6362,0.04381469,14.05041985,2026-04-03T16:05:15.938304
FENGYUN 1C DEB,31806,97.743,105.585,58.8338,36.4273,326.1637,0.0365675,13.63828322,2018-07-13T01:47:56.676192
FENGYUN 1C DEB,31807,99.0906,99.108,248.0222,160.4409,200.0841,0.01045357,14.52954467,2026-04-12T04:49:48.916704
FENGYUN 1C DEB,31808,99.2027,98.392,307.2334,132.9113,227.5108,0.00358936,14.63540422,2026-04-12T00:27:28.271808
FENGYUN 1C DEB,31809,98.8022,97.903,131.886,343.6055,16.4499,0.0020042,14.70850953,2022-08-01T12:58:10.609248
FENGYUN 1C DEB,31810,98.2642,99.544,115.3775,146.6858,214.7912,0.0212381,14.46602343,2026-04-07T18:19:19.698816
FENGYUN 1C DEB,31811,98.9583,92.716,28.006,124.2457,235.5905,0.0002219,15.5312887,2017-04-06T13:49:19.286688
FENGYUN 1C DEB,31812,98.7889,102.66,17.5005,209.324,150.4285,0.0064782,14.02691673,2024-11-23T22:04:27.346080
FENGYUN 1C DEB,31813,99.4155,99.283,200.1621,339.1296,20.4441,0.01343224,14.50403443,2026-04-11T12:53:23.681760
FENGYUN 1C DEB,31814,99.5524,105.37,153.9291,270.8232,86.6776,0.02281755,13.66613389,2026-04-10T09:38:42.835488
FENGYUN 1C DEB,31815,98.7821,102.105,90.6375,41.1164,319.4472,0.00595498,14.10309523,2026-04-12T05:17:06.114624
FENGYUN 1C DEB,31816,98.9869,103.259,219.3477,180.9241,203.5752,0.01224897,13.94548655,2026-04-13T07:33:33.769152
FENGYUN 1C DEB,31817,98.9213,98.115,112.1693,69.9284,290.8455,0.00608649,14.67664869,2026-04-10T11:29:59.133696
FENGYUN 1C DEB,31818,98.821,90.605,120.6449,43.7571,77.9531,0.0023899,15.89312002,2014-05-16T18:38:15.203904
FENGYUN 1C DEB,31819,98.4847,100.668,94.0255,329.7051,29.9144,0.00865476,14.30443344,2026-04-10T17:12:43.494048
FENGYUN 1C DEB,31820,98.9625,96.214,296.0759,341.1982,18.4147,0.01385322,14.96662691,2026-04-12T23:46:25.419936
FENGYUN 1C DEB,31821,98.1574,99.526,348.2408,4.7007,355.6097,0.021041,14.46850945,2026-04-13T02:40:55.271712
FENGYUN 1C DEB,31822,98.4834,89.19,109.0731,19.8172,340.4792,0.0025796,16.14528166,2010-11-03T09:49:15.828672
FENGYUN 1C DEB,31823,99.5054,98.027,212.4148,208.2144,151.7122,0.00357208,14.68989981,2026-04-12T01:21:39.597984
FENGYUN 1C DEB,31824,97.9147,90.724,326.0756,274.24,85.1707,0.0066304,15.87229289,2011-09-25T09:24:57.346559
FENGYUN 1C DEB,31825,98.5956,101.264,103.7807,348.8944,10.8612,0.0164873,14.22019745,2026-04-12T05:44:36.206016
FENGYUN 1C DEB,31826,98.6371,101.442,94.5484,203.8007,310.9818,0.0123205,14.19531883,2026-04-11T10:40:21.503712
FENGYUN 1C DEB,31827,97.6679,103.348,163.2872,175.9155,184.3114,0.0131278,13.93349209,2023-03-07T01:09:32.198112
FENGYUN 1C DEB,31828,99.2413,94.786,211.5139,215.027,144.7273,0.0055965,15.19210208,2024-05-13T10:57:01.312416
FENGYUN 1C DEB,31829,98.8503,103.685,271.9196,192.9823,344.3192,0.01688626,13.88815791,2026-04-13T06:12:57.853152
FENGYUN 1C DEB,31830,99.1617,104.045,210.8961,350.06,38.5297,0.01806186,13.84015878,2026-04-13T05:33:29.890944
FENGYUN 1C DEB,31831,97.857,102.433,327.7267,70.2595,291.2315,0.0127868,14.05791827,2024-04-24T19:27:32.905728
FENGYUN 1C DEB,31832,97.8226,102.731,271.2071,69.2803,292.2968,0.0136812,14.017138,2024-05-21T13:50:55.220064
FENGYUN 1C DEB,31833,98.2036,106.584,250.5203,98.2182,265.5829,0.0323959,13.51045989,2024-08-25T19:47:23.993664
FENGYUN 1C DEB,31834,98.3589,102.614,316.5711,100.2811,261.6697,0.01622686,14.03324086,2026-04-10T20:54:07.025760
FENGYUN 1C DEB,31835,98.332,103.264,296.5729,214.557,206.7154,0.0181051,13.94489834,2013-05-15T16:13:11.204832
FENGYUN 1C DEB,31836,98.621,102.055,68.0538,131.6746,229.4097,0.01122119,14.10997487,2026-04-12T21:02:06.324576
FENGYUN 1C DEB,31837,98.0839,96.965,182.119,354.0182,5.9972,0.00881004,14.85066373,2026-04-09T23:10:57.312768
FENGYUN 1C DEB,31838,98.7145,101.32,71.6421,355.0592,21.1503,0.003667,14.21241691,2026-01-16T09:43:15.206304
FENGYUN 1C DEB,31839,98.294,101.343,232.7675,282.2183,295.422,0.0314263,14.20915851,2023-05-16T00:52:05.250432
FENGYUN 1C DEB,31840,99.0991,103.373,54.0785,111.9418,249.3717,0.0096866,13.93009813,2019-01-21T07:14:32.559936
FENGYUN 1C DEB,31841,98.4302,102.503,267.924,322.5152,49.3248,0.03032057,14.04839152,2026-04-12T16:47:02.753088
FENGYUN 1C DEB,31842,98.1492,90.136,24.4564,160.1041,200.1512,0.0032568,15.97584574,2023-05-18T11:31:08.798880
FENGYUN 1C DEB,31843,99.2898,107.857,29.0529,79.7875,287.4227,0.06352166,13.35099547,2026-04-02T18:37:42.040992
FENGYUN 1C DEB,31844,100.3064,101.39,116.1961,20.3113,340.2091,0.01024911,14.20252163,2026-04-12T18:45:20.688480
FENGYUN 1C DEB,31845,98.3166,88.239,315.1919,340.3844,36.264,0.0012881,16.31928512,2009-07-20T13:04:18.585120
FENGYUN 1C DEB,31846,99.6413,89.97,81.8423,345.9757,14.6745,0.0026327,16.00532939,2012-01-21T03:09:00.850175
FENGYUN 1C DEB,31847,99.0429,102.182,355.982,345.0726,14.7807,0.0089418,14.09255096,2024-10-17T03:29:03.090624
FENGYUN 1C DEB,31848,96.6773,89.874,52.6466,183.8692,176.2437,0.0020108,16.02244882,2025-03-25T15:32:07.914912
FENGYUN 1C DEB,31849,97.8124,92.026,297.9683,300.6846,59.386,0.0005596,15.64773039,2020-12-25T14:37:42.337920
FENGYUN 1C DEB,31850,98.5621,93.05,87.0115,282.7181,76.7886,0.00553194,15.4755511,2026-01-29T09:51:35.967744
FENGYUN 1C DEB,31851,98.8116,104.488,37.5735,354.9989,4.9007,0.0215949,13.78143865,2024-05-30T12:33:15.064128
FENGYUN 1C DEB,31852,98.6749,99.535,327.4865,148.078,214.1911,0.0346219,14.46730201,2023-04-24T08:44:13.041312
FENGYUN 1C DEB,31853,99.0148,102.762,272.974,141.6565,225.0087,0.0042449,14.01298154,2012-10-22T18:31:37.420032
FENGYUN 1C DEB,31854,98.8502,102.619,108.1242,161.1791,199.2078,0.00723892,14.03245798,2026-04-13T05:58:05.520000
FENGYUN 1C DEB,31855,96.6824,94.828,77.7889,31.7194,329.2557,0.0142964,15.18545288,2022-11-17T01:50:27.299040
FENGYUN 1C DEB,31856,98.9008,94.249,262.4978,203.1769,156.8651,0.0018123,15.27875658,2022-04-08T04:41:20.991840
FENGYUN 1C DEB,31857,96.1888,105.693,93.6714,304.359,52.8884,0.03068337,13.62441123,2026-04-13T05:00:53.221248
FENGYUN 1C DEB,31858,97.6319,106.095,119.2854,251.2096,104.8956,0.0366565,13.57280047,2017-08-18T22:01:17.593536
FENGYUN 1C DEB,31859,99.0243,88.798,294.3893,45.5335,315.5062,0.0028534,16.21653834,2012-10-06T06:39:53.033759
FENGYUN 1C DEB,31860,98.211,90.419,326.3577,108.4322,252.5317,0.0029844,15.92582988,2012-10-24T21:36:23.254559
FENGYUN 1C DEB,31861,102.3386,108.201,324.7317,302.3526,53.0808,0.04925546,13.30854799,2026-04-12T20:26:02.319936
DIRECTV 10,31862,0.234,1464.32,93.0876,295.3535,22.4276,0.0007066,0.98339152,2026-04-13T05:07:38.653248
BREEZE-M DEB (TANK),31863,45.9952,259.134,1.6233,38.0663,348.3811,0.4982293,5.55697601,2026-04-12T20:28:15.034656
BREEZE-M R/B,31864,21.7369,715.685,8.7428,5.2291,168.6699,0.5763182,2.0120573,2026-04-12T22:14:50.396352
OICETS DEB,31865,97.7779,92.191,147.0374,114.4713,246.1268,0.0045458,15.61964034,2007-07-30T20:08:29.809823
SL-12 DEB,31866,64.4245,89.543,203.3245,222.5841,136.9664,0.0076923,16.08161575,2010-08-30T01:46:47.860320
CBERS 1 DEB,31867,98.0259,93.14,153.167,198.751,161.3251,0.0013254,15.46057625,2016-03-06T04:30:20.547648
CBERS 1 DEB,31868,98.235,100.281,238.9791,299.6621,44.4427,0.0014568,14.35966287,2011-09-19T17:38:31.420032
CBERS 1 DEB,31869,98.0023,92.447,100.337,97.3211,263.9545,0.0095169,15.57638755,2015-03-27T18:27:30.810240
CBERS 1 DEB,31870,98.1835,93.235,129.2002,245.1967,114.8419,0.0008272,15.4448322,2021-12-20T08:10:19.243200
CBERS 1 DEB,31871,98.2033,92.013,244.1434,292.7693,67.125,0.0021903,15.64991206,2022-04-14T03:05:40.685568
CBERS 1 DEB,31872,98.1917,94.183,105.4582,313.1032,46.9839,0.000438,15.2893678,2023-01-10T00:05:51.284256
CBERS 1 DEB,31873,98.3882,95.116,286.2143,213.8861,323.9206,0.0004908,15.13937745,2024-08-11T22:40:42.611232
CBERS 1 DEB,31874,98.206,99.838,347.1572,66.1886,295.0777,0.0011746,14.42335266,2012-01-03T17:19:17.809824
CBERS 1 DEB,31875,98.3008,98.908,100.4452,17.3231,46.0454,0.0007171,14.55891281,2015-05-16T03:31:34.256064
CBERS 1 DEB,31876,98.326,91.432,163.8952,256.6169,103.3401,0.0015181,15.7494122,2024-04-10T21:46:30.818496
FENGYUN 1C DEB,31877,98.9874,95.673,198.0575,241.8499,117.2856,0.00974062,15.05119717,2026-04-13T05:18:42.866208
FENGYUN 1C DEB,31878,99.449,96.685,53.3973,219.9319,139.6105,0.0078487,14.89366249,2026-04-12T02:51:38.270880
FENGYUN 1C DEB,31879,99.6962,99.77,2.113,47.8046,314.0663,0.02088598,14.43319432,2026-04-11T23:32:31.636608
FENGYUN 1C DEB,31880,100.0401,103.626,266.9341,225.3477,133.7253,0.01272203,13.89609175,2026-03-31T17:18:13.351968
FENGYUN 1C DEB,31881,99.0348,92.474,357.1849,166.5127,193.6444,0.0011905,15.57186498,2022-03-04T06:45:03.595104
FENGYUN 1C DEB,31882,98.9215,101.889,27.6283,248.9691,110.7773,0.00346504,14.13296218,2026-04-10T12:37:46.861248
FENGYUN 1C DEB,31883,99.0328,98.021,37.4637,54.3648,306.8888,0.01224688,14.69069089,2026-04-13T06:20:29.923008
FENGYUN 1C DEB,31884,99.3427,95.226,35.1188,98.1554,90.3865,0.018567,15.12178427,2011-04-20T13:49:30.166175
FENGYUN 1C DEB,31885,99.0553,88.67,118.7073,99.6688,287.2763,0.0026382,16.23998556,2008-02-12T04:10:09.480576
FENGYUN 1C DEB,31886,99.2104,101.299,86.7984,96.427,264.3669,0.0059355,14.21536428,2022-09-02T07:05:55.358304
FENGYUN 1C DEB,31887,99.5225,98.65,177.4381,7.8049,352.3476,0.00214361,14.59702615,2026-04-13T04:00:16.349760
FENGYUN 1C DEB,31888,99.1567,100.318,40.0672,226.8457,133.1326,0.00167629,14.35438996,2026-04-11T13:19:49.586592
FENGYUN 1C DEB,31889,97.1578,90.574,217.8325,247.2557,108.0873,0.0036445,15.89850983,2007-08-26T22:06:53.918496
FENGYUN 1C DEB,31890,98.7161,102.114,115.8013,258.6983,100.6167,0.00713213,14.10193208,2026-04-12T23:49:52.581216
FENGYUN 1C DEB,31891,99.396,105.391,119.6249,230.1533,127.9739,0.02237315,13.66339221,2026-04-13T00:30:32.836032
FENGYUN 1C DEB,31892,99.2994,99.868,283.8863,303.5269,54.7315,0.01961472,14.41898623,2026-04-08T18:43:36.404544
FENGYUN 1C DEB,31893,99.0883,98.338,77.7402,317.9769,57.0891,0.01731145,14.6433685,2026-04-12T04:26:13.541280
FENGYUN 1C DEB,31894,98.8153,90.069,359.3519,270.5393,94.1927,0.0037925,15.98774072,2012-03-04T14:52:29.796384
FENGYUN 1C DEB,31895,99.0845,104.646,115.9571,311.4864,46.7459,0.02214911,13.76070262,2026-03-27T19:11:42.670752
FENGYUN 1C DEB,31896,98.8186,91.008,174.159,325.8184,34.5508,0.0041929,15.82270103,2010-01-13T10:00:46.804031
FENGYUN 1C DEB,31897,98.8324,101.42,314.7133,110.1889,244.1416,0.0088884,14.19824757,2015-10-14T07:10:48.446976
FENGYUN 1C DEB,31898,98.6942,97.951,338.9797,205.7485,153.669,0.01403017,14.70127077,2026-04-11T09:31:56.457408
FENGYUN 1C DEB,31899,102.0746,104.055,204.476,226.7884,131.8019,0.01810324,13.83886288,2026-04-12T13:21:22.302432
FENGYUN 1C DEB,31900,97.8072,94.014,118.1458,166.5869,261.4027,0.009967,15.31672223,2013-11-07T07:03:07.245504
FENGYUN 1C DEB,31901,98.6194,103.284,57.8363,223.2766,135.8074,0.013066,13.94218388,2026-04-09T15:02:53.365056
FENGYUN 1C DEB,31902,98.523,101.158,83.9415,155.8741,236.2395,0.018021,14.23508913,2026-04-12T21:40:32.139264
FENGYUN 1C DEB,31903,99.2802,98.53,110.4211,30.6325,330.2249,0.01277022,14.61488802,2026-04-12T11:26:21.292512
FENGYUN 1C DEB,31904,98.9226,103.468,5.0139,86.4909,275.7137,0.0182783,13.917364,2019-07-18T06:15:36.099072
FENGYUN 1C DEB,31905,99.1649,100.439,90.161,104.5081,257.7877,0.0195498,14.33712685,2026-04-11T22:01:57.481824
FENGYUN 1C DEB,31906,98.6963,100.98,240.3502,124.9925,265.4572,0.00531424,14.26028711,2026-04-13T07:29:01.805280
FENGYUN 1C DEB,31907,99.6422,91.821,260.6118,258.4957,117.7544,0.009004,15.68261483,2012-05-07T15:52:55.645824
FENGYUN 1C DEB,31908,97.0946,92.653,71.2658,179.1812,180.9526,0.0045538,15.54180509,2016-04-05T17:27:50.451264
FENGYUN 1C DEB,31909,97.6429,97.294,143.0143,9.6315,17.259,0.0196556,14.80042759,2011-09-22T21:42:34.435872
FENGYUN 1C DEB,31910,97.6583,99.39,117.9033,139.488,222.3306,0.02249421,14.48836214,2026-04-12T19:00:25.152192
FENGYUN 1C DEB,31911,98.729,108.783,129.0954,148.3093,215.1774,0.0540136,13.23731655,2022-10-02T10:17:47.746176
FENGYUN 1C DEB,31912,98.844,108.892,142.7039,279.8555,74.1105,0.0548371,13.22414496,2022-09-02T11:59:49.764192
FENGYUN 1C DEB,31913,99.2904,103.399,28.367,347.0528,12.5731,0.01923789,13.92668041,2026-04-12T00:55:31.190016
FENGYUN 1C DEB,31914,99.0123,98.905,339.6519,65.5188,296.4927,0.0182574,14.55947423,2026-04-11T21:33:36.933696
FENGYUN 1C DEB,31915,98.6235,101.648,122.4191,281.0082,77.9931,0.0099349,14.16652832,2026-04-13T06:57:29.869920
FENGYUN 1C DEB,31916,99.3216,100.449,191.218,136.1942,225.0974,0.01465372,14.33567482,2026-04-02T13:25:08.092416
FENGYUN 1C DEB,31917,98.3694,100.129,97.3984,290.6349,249.2651,0.01875678,14.38142668,2026-04-12T17:46:58.998432
FENGYUN 1C DEB,31918,99.1595,97.219,314.5411,99.2427,252.2651,0.0023753,14.81190296,2014-05-02T18:03:07.190784
FENGYUN 1C DEB,31919,99.1191,99.574,259.5754,205.7168,334.4724,0.01015614,14.46166867,2026-04-13T04:50:09.925728
FENGYUN 1C DEB,31920,98.7589,90.43,88.4677,126.2024,234.1876,0.0028376,15.92395209,2025-04-13T09:58:22.040832
FENGYUN 1C DEB,31921,99.3326,104.681,357.6068,307.047,51.2341,0.02021502,13.75612363,2026-04-12T16:33:15.729696
FENGYUN 1C DEB,31922,98.8164,103.812,90.5301,62.6423,327.695,0.0163212,13.87120408,2026-04-10T22:19:33.130848
FENGYUN 1C DEB,31923,98.4303,106.255,179.3395,3.3856,356.9214,0.02984306,13.5523206,2026-04-07T04:25:15.620448
FENGYUN 1C DEB,31924,98.4098,105.541,248.1759,138.709,223.5214,0.02750344,13.64403362,2026-04-11T20:47:43.092672
FENGYUN 1C DEB,31925,98.3563,90.658,348.0898,308.471,288.6227,0.0041751,15.88385658,2010-08-31T02:12:19.438560
FENGYUN 1C DEB,31926,98.9516,100.539,206.1843,260.3402,99.3572,0.00372466,14.32277826,2026-04-12T04:59:34.213632
ISS DEB (VSSA),31927,51.5976,87.192,278.9816,206.4329,153.4672,0.0012542,16.51519277,2008-02-13T00:25:45.977664
ISS DEB (EAS),31928,51.6106,86.906,325.7448,305.1068,55.1226,0.0002831,16.56949405,2008-11-03T03:41:33.927359
FENGYUN 1C DEB,31929,98.805,100.323,238.7434,61.0415,299.8166,0.00740221,14.35358051,2026-04-12T02:20:40.120512
FENGYUN 1C DEB,31930,98.2831,103.594,197.3672,31.9165,29.0604,0.0313865,13.9004519,2012-01-28T17:08:15.305856
FENGYUN 1C DEB,31931,97.8236,107.236,30.9211,316.8745,39.9977,0.04228336,13.42826701,2026-04-12T02:04:11.025408
FENGYUN 1C DEB,31932,97.7609,102.278,90.6617,136.6133,224.5518,0.0131964,14.0792203,2021-01-12T07:53:45.078144
FENGYUN 1C DEB,31933,99.0625,94.382,208.773,101.0126,262.7766,0.0040072,15.25704081,2014-11-17T22:03:27.489023
FENGYUN 1C DEB,31934,98.856,94.341,173.9613,199.1149,160.9071,0.002709,15.26374222,2026-04-09T22:09:52.650720
FENGYUN 1C DEB,31935,99.7311,101.389,106.6558,214.0246,145.657,0.0067798,14.20273398,2022-10-10T07:19:21.402912
FENGYUN 1C DEB,31936,98.8886,92.721,258.117,349.7506,11.5105,0.0033081,15.53040675,2014-03-11T17:40:11.811648
FENGYUN 1C DEB,31937,99.2509,97.27,213.5959,285.0465,73.3483,0.01563913,14.80421683,2026-04-11T01:19:36.675840
FENGYUN 1C DEB,31938,98.9106,96.174,153.0504,43.2517,318.0269,0.01487638,14.97281769,2026-04-10T02:38:32.847360
FENGYUN 1C DEB,31939,98.7246,91.615,32.7851,249.9744,108.2345,0.0049423,15.71783843,2015-04-28T00:19:32.958624
FENGYUN 1C DEB,31940,99.4217,96.347,184.9689,155.4134,223.5253,0.018475,14.94589099,2011-09-27T13:06:22.628735
FENGYUN 1C DEB,31941,99.0323,92.226,201.6036,217.2145,141.9919,0.0109147,15.61377474,2012-07-26T10:34:52.608287
FENGYUN 1C DEB,31942,98.8953,93.29,337.1897,122.7592,237.512,0.0015218,15.43570098,2024-04-04T15:12:47.676096
FENGYUN 1C DEB,31943,99.1955,98.032,130.6585,109.011,252.7472,0.0151772,14.68906826,2011-10-29T18:00:03.810240
FENGYUN 1C DEB,31944,99.218,101.969,257.0417,29.7797,87.4402,0.0151093,14.12195323,2026-04-11T06:41:48.356160
FENGYUN 1C DEB,31945,98.9509,101.286,184.7226,304.4088,55.1629,0.00578354,14.21719482,2026-04-11T16:12:29.247264
FENGYUN 1C DEB,31946,98.8871,101.614,167.6261,67.1584,293.8394,0.00836147,14.17127863,2026-04-12T10:24:47.368512
FENGYUN 1C DEB,31947,98.7713,97.195,84.1797,353.4175,6.6577,0.0034555,14.81564498,2024-10-08T17:09:22.156992
FENGYUN 1C DEB,31948,99.3795,100.755,175.0895,48.4344,104.1538,0.00234645,14.29210832,2026-04-10T16:16:25.910688
FENGYUN 1C DEB,31949,98.559,101.614,87.6186,226.8464,132.2194,0.01251718,14.17124159,2026-04-11T16:02:44.786688
FENGYUN 1C DEB,31950,99.0731,88.711,273.457,301.833,58.1872,0.0011117,16.23235588,2015-07-04T04:39:00.254015
FENGYUN 1C DEB,31951,98.951,92.318,152.5799,189.3458,191.5931,0.0111768,15.59815563,2011-08-21T00:15:44.089344
FENGYUN 1C DEB,31952,98.9656,99.027,233.6937,285.5469,73.3331,0.01124834,14.54151329,2026-04-13T03:24:41.670144
FENGYUN 1C DEB,31953,99.3146,94.828,149.8316,145.2368,215.2347,0.0053075,15.18533185,2024-07-08T14:49:03.987264
FENGYUN 1C DEB,31954,98.1507,102.91,297.0527,166.2118,194.1649,0.0094008,13.99282177,2022-06-22T03:45:09.478944
FENGYUN 1C DEB,31955,99.2729,98.206,359.8933,171.468,219.1459,0.00422866,14.66304896,2026-04-12T16:26:33.369216
FENGYUN 1C DEB,31956,99.4987,100.713,24.4296,347.1543,12.8649,0.0038625,14.2980635,2022-09-20T13:52:53.233824
FENGYUN 1C DEB,31957,99.5023,100.127,153.5778,148.5014,211.9372,0.0053183,14.38177994,2022-09-22T21:40:24.030624
FENGYUN 1C DEB,31958,98.9082,93.071,202.6768,31.9792,328.2109,0.0010829,15.47201947,2021-12-13T10:11:41.650368
FENGYUN 1C DEB,31959,98.5083,99.37,337.1673,153.8584,206.3957,0.00265796,14.49128253,2026-04-10T08:54:23.322528
FENGYUN 1C DEB,31960,99.6903,103.109,232.9756,260.2517,98.1864,0.0148334,13.9657599,2021-10-18T15:27:31.127328
FENGYUN 1C DEB,31961,97.8625,91.133,152.4989,154.156,223.3332,0.0056269,15.80094011,2011-06-24T10:37:00.860448
FENGYUN 1C DEB,31962,99.0047,99.062,219.3019,168.6678,320.5029,0.0083781,14.53623579,2013-03-22T04:31:47.078976
FENGYUN 1C DEB,31963,101.6969,100.521,347.2074,63.585,299.0626,0.0248796,14.32533034,2024-08-10T04:22:11.827776
FENGYUN 1C DEB,31964,98.7042,98.503,236.8991,22.656,337.5831,0.002715,14.61887843,2026-04-12T07:09:22.980960
FENGYUN 1C DEB,31965,99.0516,101.003,267.839,6.8563,353.309,0.0035202,14.25696822,2023-04-24T15:39:09.411264
FENGYUN 1C DEB,31966,99.0294,97.995,271.084,265.5163,93.6567,0.00828808,14.69458925,2026-04-11T04:52:29.280288
FENGYUN 1C DEB,31967,99.4041,97.237,244.8265,208.862,13.9943,0.0227032,14.80915534,2011-01-18T10:41:23.754912
FENGYUN 1C DEB,31968,98.9862,100.9,332.5378,210.5467,151.2795,0.0090005,14.27153047,2009-10-31T21:24:21.896640
FENGYUN 1C DEB,31969,98.8031,94.207,281.3874,92.1691,268.2165,0.0022886,15.28547757,2017-03-27T18:34:50.660544
FENGYUN 1C DEB,31970,99.4863,92.0,14.0187,153.1686,240.8422,0.0052626,15.65209649,2012-11-11T00:30:58.339583
FENGYUN 1C DEB,31971,102.229,94.997,192.18,294.6261,238.9297,0.0025541,15.15842564,2025-02-02T05:01:26.835168
FENGYUN 1C DEB,31972,99.1907,102.303,151.8139,54.8817,121.1678,0.0077332,14.07587843,2026-04-12T22:12:07.013952
FENGYUN 1C DEB,31973,98.3345,99.37,249.4626,59.0212,301.7774,0.0069381,14.4912427,2024-10-05T16:07:54.210144
FENGYUN 1C DEB,31974,98.3763,100.633,112.2116,311.9608,47.5755,0.0068446,14.30944672,2026-04-10T10:58:49.251072
FENGYUN 1C DEB,31975,99.4191,96.429,49.8336,125.6156,120.8519,0.0099992,14.93323098,2014-03-09T03:18:39.489984
FENGYUN 1C DEB,31976,99.997,98.14,315.9926,48.8826,311.6412,0.00469669,14.67291502,2023-12-20T02:35:10.279968
FENGYUN 1C DEB,31977,98.1918,104.139,176.0258,143.8833,218.1209,0.0274418,13.8276916,2026-01-11T16:05:32.796672
FENGYUN 1C DEB,31978,98.391,105.609,245.0165,93.5844,269.5678,0.02652663,13.63520154,2026-04-11T08:39:30.725856
FENGYUN 1C DEB,31979,99.3709,105.1,196.1332,330.3496,28.3197,0.0258652,13.70123056,2026-04-11T12:59:36.677472
FENGYUN 1C DEB,31980,97.5938,108.085,161.0345,165.6988,195.674,0.04287975,13.32287537,2026-04-11T09:09:49.162464
FENGYUN 1C DEB,31981,98.4378,108.031,8.2853,285.5445,70.2807,0.0391386,13.32945992,2022-08-28T03:43:25.754016
FENGYUN 1C DEB,31982,97.6245,91.861,297.9445,235.0801,124.6154,0.0045785,15.6758943,2023-04-24T18:03:47.594016
FENGYUN 1C DEB,31983,98.0128,89.427,63.6243,60.7489,299.5884,0.00209538,16.10247108,2025-08-13T19:17:50.052192
FENGYUN 1C DEB,31984,98.5602,101.184,89.7884,293.1066,66.3591,0.0061946,14.23156736,2026-03-24T06:32:27.227904
FENGYUN 1C DEB,31985,98.2105,101.182,0.6959,252.1935,106.2827,0.0150048,14.23181351,2026-04-12T10:33:38.101248
FENGYUN 1C DEB,31986,99.7284,101.783,17.7351,287.1114,71.6576,0.0123371,14.14774955,2026-03-06T16:00:06.888960
FENGYUN 1C DEB,31987,99.0504,99.588,89.3887,156.824,234.0205,0.0051145,14.45953185,2026-04-12T21:40:27.564384
FENGYUN 1C DEB,31988,98.1264,101.318,144.1099,10.8478,349.3963,0.00592438,14.2126777,2026-03-18T10:08:13.968096
FENGYUN 1C DEB,31989,99.1914,103.315,168.0666,331.4904,43.46,0.01151722,13.9379431,2026-04-12T10:55:24.070080
FENGYUN 1C DEB,31990,99.1508,106.095,122.1032,234.3813,303.8634,0.02590933,13.57270605,2026-04-12T20:01:40.991808
FENGYUN 1C DEB,31991,100.4862,105.78,299.3194,129.6086,232.6934,0.02446992,13.61318074,2026-04-06T20:16:47.717472
FENGYUN 1C DEB,31992,99.1798,108.828,53.4594,96.6643,269.6393,0.05415794,13.23191741,2026-04-12T14:42:23.935392
FENGYUN 1C DEB,31993,99.2373,108.441,67.2702,201.4359,156.8733,0.04195041,13.27917016,2026-04-12T15:14:08.874816
FENGYUN 1C DEB,31994,98.5502,103.165,92.7495,170.7428,189.6781,0.01618274,13.95819736,2026-04-12T05:25:32.257056
